review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
a35727bec64ace552ea87768f92eaa16bcde8af75c0da8aef1651a2880c7dc59	PROCESS	9ff4e35cc5e677d6d8dd41c870da81f1059aab60a35df435d424b7e64af7df61	PC부속공사	PC부속공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	268	PC부속공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7bff8bea4adadcc060b1da4fdcdc0495bb16bb4f5f03c3737862541ba252cbc1	PROCESS	a35727bec64ace552ea87768f92eaa16bcde8af75c0da8aef1651a2880c7dc59	PC부속재설치공사	PC부속재설치공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2681	PC부속재설치공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0094e4e7a1f0cbeaa70425941c37f1dd06b42da2328faa8fc78d22d5f7693c2a	PROCESS	9ff4e35cc5e677d6d8dd41c870da81f1059aab60a35df435d424b7e64af7df61	PC부재생산	PC부재생산	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	262	PC부재생산	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e165ed64bfa19b15dd7f70936869885ec4741351e0dee1d7c16c769383ddb7da	TASK	9ff4e35cc5e677d6d8dd41c870da81f1059aab60a35df435d424b7e64af7df61	PC부재운반	PC부재운반	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	263	PC부재운반	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7746bbc8fc5a8ff3710d156df63650c2aae782b6622a8e900bac28f9f3e47c78	TASK	6687836107bb3e7d0a4cdc3c83aedda7d8ac7eaa5618bd2b1bbe34550fe9c44a	PC슬라브조립	PC슬라브조립	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2646	PC슬라브조립	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
36b84656407d811baaf7dc7660242889e7e81aca4fa49f252e5fb0e3f2201233	PROCESS	fc4f7df78ecb9755d8ff69c7766d178706b5e53fc3bd41fe4723431d9bcd5bf1	PC연속벽흙막이	PC연속벽흙막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	244	PC연속벽흙막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1de6edbf54fb16a68cce24227808846671e18f26052abcc401d07ed7e2a48929	TASK	a35727bec64ace552ea87768f92eaa16bcde8af75c0da8aef1651a2880c7dc59	PC조인트그라우팅	PC조인트그라우팅	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	2682	PC조인트그라우팅	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d332c618dd4658d13fbc7b41b96deafa49e8fc97b662ba54324f758f3d1b4bf3	TASK	da5a624c501a2655039fba24eaaf4598e3c28c9642b2e2bc8b23d69a8361f5b1	PVC관제거	PVC관제거	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1844	PVC관제거	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
96df527ccb239d96a2f604ac5848d689d174bacf9f0b5716d1c76dad7cc4375a	TASK	da54d4926aa79473fa6f89610338b0297765d601166ceb67ac95ba973da49bf0	Riprap재료축조	Riprap재료축조	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	3716	Riprap재료축조	PRESERVE_IN_SOURCE_MAPPING_EVIDENCE	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8e9d69ab9685301f267bff114fe2bbbc0fa2e10baa4db7297ee488b9430f78e2	TASK	7d998429c979fb90025cfdc3b72fcecbd47952246191a2bc1ef02f5874c6985e	RockBolt축력및인발측정	RockBolt축력및인발측정	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1234	RockBolt축력및인발측정	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b9aec605098ac5c84043f1bff9e1c04cdae3d0cb6fcdd389b48d9f656aca975e	PROCESS	acf048a5240dfcfa6c13ef808f343ba91df60c7588b714ad55e193b842d47c36	SheetPile가물막이	SheetPile가물막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	0372	SheetPile가물막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
12e3245740a10d2532140e4e0c6bff9ddf3da8cebd37c5e6f9e50002a8d2a0b1	PROCESS	6b98d35f3e55a1716df158a441525178b2d9f6cec422a4ebfec65483568a807f	Shield공법굴착	Shield공법굴착	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	3514	Shield공법굴착	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
829d2d254e65f1cdd45a263429e0bc8c86b6270a6d9cb12aab9d3dba010f3724	TASK	7d998429c979fb90025cfdc3b72fcecbd47952246191a2bc1ef02f5874c6985e	Shotcrete응력측정	Shotcrete응력측정	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	1235	Shotcrete응력측정	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
da9e8d39b4db29b66a8869429977ed7021cf2f4e0a65cd4a2c38e542e7cef3a2	PROCESS	b223c472f28dc1cc03c36e7104f5353323def065f7a948690095bb4a77b40769	T&C(TestandCommissioning)공사	T&C(TestandCommissioning)공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	9131	T&C(TestandCommissioning)공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
95a0c98e6fc47ea4f5a2a12c472e980f088eb57e647d0d5a1b7c9b11ba57189f	PROCESS	77558d43f2fbdaf86af49dcdaebc94288203e7ea1c9d196cb3c5063a8fd9857f	T.A.B(TestingAdjustingandBalancing)공사	T.A.B(TestingAdjustingandBalancing)공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	9111	T.A.B(TestingAdjustingandBalancing)공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f1929d5e90879fcbe57891d91cd35b3ce14f81ab4e0f80681944afdb5c664d71	PROCESS	6b98d35f3e55a1716df158a441525178b2d9f6cec422a4ebfec65483568a807f	TBM공법굴착	TBM공법굴착	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	3513	TBM공법굴착	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c42e0dfcad1a0d9cb026e4ab029682c0eda733663d350eab261cf16b366a0b15	PROCESS	fd90a2258372539070e5c4d06e5daffb0d65f1d72c4db6f0b2a9cc04d473c76c	TV공청설비공사	TV공청설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	8432	TV공청설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5f3cb094b6d12377e3d44738fc60b3d82afea79aa9ab173c4bb400a3392ea695	TASK	f623fef0b52bee1b6af73b3be121408df1e36d023ca6dfd07ccaf997b1a5c59e	UBR(UnitBathRoom)설치	UBR(UnitBathRoom)설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5425	UBR(UnitBathRoom)설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c344c083a5e99b6732c9ab519017c81644168348cdfa23c7fde349485665c8bd	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	가공목재조립식구조목공사	가공목재조립식구조목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	423	가공목재조립식구조목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
206d7fdddef45b9e8a97e6f58bafdc77e5add659193f4b081bef7d0c119bef49	PROCESS	33f1ddfc015d1a5a3173d5aa56062b9af98458c2e93edc02b239d897ef4ba8d7	가공석재조적	가공석재조적	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	416	가공석재조적	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ffce964e0ef14b5c7f594917df7420c33dacf0a26f6bfab3aec9ac951bb26dd1	PROCESS	567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	가구식구조목공사	가구식구조목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	421	가구식구조목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
acf048a5240dfcfa6c13ef808f343ba91df60c7588b714ad55e193b842d47c36	PROCESS	97167eb2b29f689eecdc8442c8e8d8af709defa6879ba0d3ff2ed79518836e55	가물막이	가물막이	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	037	가물막이	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
97167eb2b29f689eecdc8442c8e8d8af709defa6879ba0d3ff2ed79518836e55	PROCESS	EMPTY	본공사성가설공사	본공사성가설공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	03	본공사성가설공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1a392c4093512b03c51e18de329616928460763dd57577c1260eab06a3341b8f	PROCESS	EMPTY	현장유지관리	현장유지관리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	05	현장유지관리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b010f76c574f6761abb7e73d610ed737629be5b00dffea26cbddac07135e7587	PROCESS	EMPTY	품질시험	품질시험	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	07	품질시험	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fce048a6ba4d60e4520ac1f54189361e1b473e1bab9f15c88000e42fa44abe0c	PROCESS	b010f76c574f6761abb7e73d610ed737629be5b00dffea26cbddac07135e7587	건축품질시험	건축품질시험	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	08 | 073	건축품질시험 | 건축품질시험	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9ac4bb062d521abe8e69b359393e5ce6cf23efda77d4f73fbaae1d63f43d738f	PROCESS	EMPTY	측량	측량	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	11	측량	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1a13ea0495c762c614f4fa5cbcf476764c9287e017255d6e15df7cb6defa5748	PROCESS	EMPTY	계측	계측	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	12	계측	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
daa906954562f1c33f219f508267ad546d282a7241c4251257bb6c8be54c0b5d	PROCESS	EMPTY	지반조사	지반조사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	13	지반조사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
13ef25655bb8802c9f2248fa72aa1339b99db5cd94f16bd2ae8d59f8ac83db00	PROCESS	EMPTY	철거해체공사및시설물보호	철거해체공사및시설물보호	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	18	철거해체공사및시설물보호	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1b01f7e3cd4bfbdcf610554066aa88036ab7be729aa908b66f0ec7936195732d	PROCESS	EMPTY	토공사	토공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	21	토공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
87b16db6c82b01f971ea80213fd300e26dc80926320731a8d04ba7f460eefbb8	PROCESS	EMPTY	지반개량및지반보강공사	지반개량및지반보강공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	22	지반개량및지반보강공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4d79d74207174f4387cf743541280fcd3fd1bddbeeb78a3b54891618259651d3	PROCESS	EMPTY	말뚝공사	말뚝공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	23	말뚝공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fc4f7df78ecb9755d8ff69c7766d178706b5e53fc3bd41fe4723431d9bcd5bf1	PROCESS	EMPTY	흙막이및지보공사	흙막이및지보공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	24	흙막이및지보공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
13f01c1ad0d027cd2397d07a0e9eafb5222e1bbae9c0855e76a6ca66d279e062	PROCESS	EMPTY	철근콘크리트공사	철근콘크리트공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	25	철근콘크리트공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9ff4e35cc5e677d6d8dd41c870da81f1059aab60a35df435d424b7e64af7df61	PROCESS	EMPTY	프리케스트콘크리트공사	프리케스트콘크리트공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	26	프리케스트콘크리트공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0159c0afba4f87a183671de62115913a8b31972b208227a187d443435754b047	PROCESS	EMPTY	강구조물공사	강구조물공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	27	강구조물공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b15cd2beb1d4901b6d710f491abe2a583003fdfe5fe6d98842ce0257c9159552	PROCESS	EMPTY	토목배관공사및배수공사	토목배관공사및배수공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	31	토목배관공사및배수공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9d08608a7869c37de6430fd6bc8d4ab616d9d7366068bf91c791a920227e9601	PROCESS	EMPTY	포장및도로공사	포장및도로공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	32	포장및도로공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
571d193a16c84db193b5f282dcdc92dd3a9717d4664c18940b186a5399aa42cb	PROCESS	EMPTY	궤도및철로공사	궤도및철로공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	33	궤도및철로공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
06e5762a27d4f3deb2d03c0dd8ad20c8eddc324415d5d6107a916166121c970c	PROCESS	EMPTY	교량공사	교량공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	34	교량공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
934cec93edfa5eb83d4262be5e58f58cc6b9cdf02f1d610a2168f31c04864b63	PROCESS	EMPTY	터널공사	터널공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	35	터널공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
57ce72345c7534cc17240b425a13aa08492c7fbb87f75b086f916c4711922857	PROCESS	EMPTY	하천및항만공사	하천및항만공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	36	하천및항만공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
da54d4926aa79473fa6f89610338b0297765d601166ceb67ac95ba973da49bf0	PROCESS	EMPTY	댐공사	댐공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	37	댐공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bc68572923c8910b9b34b63d85b18ecc876df84b7e42beb1fe2750242dca64f0	PROCESS	EMPTY	옹벽공사	옹벽공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	38	옹벽공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
33f1ddfc015d1a5a3173d5aa56062b9af98458c2e93edc02b239d897ef4ba8d7	PROCESS	EMPTY	조적공사	조적공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	41	조적공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
567b3bdd26473d2aae0c8a6f35251397f2c7b90f08b1c3c7a83c11d6643eef99	PROCESS	EMPTY	목공사	목공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	42	목공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
87fc9dee856fdc0de823757c6910a98d1e79e1ba25099a9d15d9bba3bb100f43	PROCESS	EMPTY	지붕및홈통공사	지붕및홈통공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	43	지붕및홈통공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c878122f7b0f7f4bda4517c25c843fce79a340822c88f3421ae25b2b27845f46	PROCESS	EMPTY	방수공사	방수공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	44	방수공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
